cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2313559,06,Litoral Oeste / Vale do Curu,2021,11,387863.75,9003.34,396867.09
2313757,06,Litoral Oeste / Vale do Curu,2021,11,254090.85,4697.6,258788.45
2313807,06,Litoral Oeste / Vale do Curu,2021,11,642346.57,8803.89,651150.46
2300150,07,Maciço do Baturité,2021,11,469633.58,6811.82,476445.4
2301208,07,Maciço do Baturité,2021,11,529894.8,11241.14,541135.9400000001
2301406,07,Maciço do Baturité,2021,11,499672.06,3389.61,503061.67
2301950,07,Maciço do Baturité,2021,11,570908.7,12052.9,582961.6
2302909,07,Maciço do Baturité,2021,11,616489.77,4526.57,621016.34
2305100,07,Maciço do Baturité,2021,11,503314.7,3345.06,506659.76
2306504,07,Maciço do Baturité,2021,11,670682.79,9223.63,679906.42
2309102,07,Maciço do Baturité,2021,11,608288.81,4128.17,612416.9800000001
2309458,07,Maciço do Baturité,2021,11,557851.47,12654.52,570505.99
2309805,07,Maciço do Baturité,2021,11,507180.44,6756.17,513936.61
2310100,07,Maciço do Baturité,2021,11,591877.27,6932.41,598809.68
2311603,07,Maciço do Baturité,2021,11,688380.72,14739.02,703119.74
2303402,08,Serra da Ibiapaba,2021,11,441647.15,5277.82,446924.97000000003
2305001,08,Serra da Ibiapaba,2021,11,859303.5,34784.64,894088.14
2305308,08,Serra da Ibiapaba,2021,11,933325.62,20922.96,954248.58
2305803,08,Serra da Ibiapaba,2021,11,949843.73,21365.33,971209.0599999999
2312304,08,Serra da Ibiapaba,2021,11,1039784.36,40347.02,1080131.38
2313401,08,Serra da Ibiapaba,2021,11,2296725.32,116531.01,2413256.3299999996
2313609,08,Serra da Ibiapaba,2021,11,1510963.87,22226.5,1533190.37
2314102,08,Serra da Ibiapaba,2021,11,668169.18,29086.58,697255.76
2301851,09,Sertão Central,2021,11,673977.59,7134.18,681111.77
2303931,09,Sertão Central,2021,11,613195.85,4235.19,617431.0399999999
2304269,09,Sertão Central,2021,11,674633.44,2838.2,677471.6399999999
2305266,09,Sertão Central,2021,11,708337.92,998.04,709335.9600000001
2305332,09,Sertão Central,2021,11,736812.98,6040.62,742853.6
2308351,09,Sertão Central,2021,11,768864.51,2608.71,771473.22
2308500,09,Sertão Central,2021,11,937205.63,17105.49,954311.12
2310506,09,Sertão Central,2021,11,937541.92,19117.06,956658.9800000001
2310902,09,Sertão Central,2021,11,690887.0,4006.0,694893.0
2311306,09,Sertão Central,2021,11,1532362.64,78504.91,1610867.5499999998
2311405,09,Sertão Central,2021,11,2574352.69,52737.55,2627090.2399999998
2312700,09,Sertão Central,2021,11,1045064.93,14330.6,1059395.53
2313005,09,Sertão Central,2021,11,1023937.24,10882.75,1034819.99
2302404,10,Sertão de Canindé,2021,11,704914.01,21558.09,726472.1
2302800,10,Sertão de Canindé,2021,11,1128464.46,38014.44,1166478.9
2303006,10,Sertão de Canindé,2021,11,757227.05,4685.42,761912.4700000001
2306603,10,Sertão de Canindé,2021,11,796724.04,9737.83,806461.87
2307635,10,Sertão de Canindé,2021,11,468702.32,6843.3,475545.62
2310407,10,Sertão de Canindé,2021,11,401253.83,2421.06,403674.89
2300507,11,Sertão de Sobral,2021,11,731352.45,4046.98,735399.4299999999
2303105,11,Sertão de Sobral,2021,11,767788.95,6004.25,773793.2
2304350,11,Sertão de Sobral,2021,11,955068.06,12065.01,967133.0700000001
2304509,11,Sertão de Sobral,2021,11,1281185.05,6942.29,1288127.34
2304657,11,Sertão de Sobral,2021,11,724954.82,4466.43,729421.25
2304905,11,Sertão de Sobral,2021,11,778553.73,4152.68,782706.41
2308005,11,Sertão de Sobral,2021,11,941051.96,20945.53,961997.49
2308203,11,Sertão de Sobral,2021,11,556788.95,207393.15,764182.1
2309904,11,Sertão de Sobral,2021,11,767482.55,3271.83,770754.38
2310951,11,Sertão de Sobral,2021,11,749406.1,3221.23,752627.33
2311702,11,Sertão de Sobral,2021,11,830739.55,7218.88,837958.43
2312007,11,Sertão de Sobral,2021,11,366703.07,8902.61,375605.68
2312908,11,Sertão de Sobral,2021,11,12065433.58,244150.57,12309584.15
2303659,12,Sertão dos Crateús,2021,11,820067.85,2592.96,822660.8099999999
2304103,12,Sertão dos Crateús,2021,11,1234342.17,58988.51,1293330.68
2305209,12,Sertão dos Crateús,2021,11,733102.47,8131.52,741233.99
2305605,12,Sertão dos Crateús,2021,11,854294.03,10774.38,865068.41
2305902,12,Sertão dos Crateús,2021,11,679671.97,12259.74,691931.71
2308609,12,Sertão dos Crateús,2021,11,717244.48,5946.28,723190.76
2309300,12,Sertão dos Crateús,2021,11,979275.64,13196.52,992472.16
2309409,12,Sertão dos Crateús,2021,11,845534.08,18869.56,864403.64
2312205,12,Sertão dos Crateús,2021,11,801891.69,14504.99,816396.6799999999
2313203,12,Sertão dos Crateús,2021,11,873957.99,11529.13,885487.12
2300408,13,Sertão dos Inhamuns,2021,11,443349.79,5763.83,449113.62
2313302,13,Sertão dos Inhamuns,2021,11,1045646.33,46701.27,1092347.5999999999
2300705,14,Vale do Jaguaribe,2021,11,850019.54,5941.0,855960.54
2306009,14,Vale do Jaguaribe,2021,11,749125.66,6780.26,755905.92
2306702,14,Vale do Jaguaribe,2021,11,690861.07,5889.22,696750.2899999999
2306801,14,Vale do Jaguaribe,2021,11,512163.5,9448.91,521612.41
2307601,14,Vale do Jaguaribe,2021,11,1736824.21,80284.9,1817109.1099999999
2308708,14,Vale do Jaguaribe,2021,11,2455326.88,44343.91,2499670.79
2310001,14,Vale do Jaguaribe,2021,11,428386.17,4308.67,432694.83999999997
2311231,14,Vale do Jaguaribe,2021,11,782916.23,2076.28,784992.51
2311504,14,Vale do Jaguaribe,2021,11,1830875.68,8402.23,1839277.91
2311801,14,Vale do Jaguaribe,2021,11,2040288.88,53081.54,2093370.42
2312502,14,Vale do Jaguaribe,2021,11,413870.96,3283.64,417154.60000000003
2313104,14,Vale do Jaguaribe,2021,11,736446.5,23398.41,759844.91
2300101,01,Cariri,2021,12,465004.15,11746.72,476750.87
2300606,01,Cariri,2021,12,772726.34,7018.86,779745.2
2300804,01,Cariri,2021,12,706826.45,9603.0,716429.45
2301307,01,Cariri,2021,12,495070.5,18084.7,513155.2
2301703,01,Cariri,2021,12,398215.94,20170.02,418385.96
2301901,01,Cariri,2021,12,2304956.78,87009.49,2391966.27
2302008,01,Cariri,2021,12,434877.06,21092.89,455969.95
2302503,01,Cariri,2021,12,1201068.58,108147.49,1309216.07
2309201,01,Cariri,2021,12,633247.98,12564.64,645812.62
2310605,01,Cariri,2021,12,579571.23,16844.76,596415.99
2311108,01,Cariri,2021,12,463327.8,24276.35,487604.14999999997
2311959,01,Cariri,2021,12,669736.52,7610.4,677346.92
2312106,01,Cariri,2021,12,1427653.16,11215.49,1438868.65
2313252,01,Cariri,2021,12,722692.41,8829.18,731521.5900000001
2314003,01,Cariri,2021,12,862974.21,49074.37,912048.58
2300309,02,Centro Sul,2021,12,780069.52,39855.01,819924.53
2301802,02,Centro Sul,2021,12,453574.4,6908.44,460482.84
2303600,02,Centro Sul,2021,12,415452.85,21228.1,436680.94999999995
2303808,02,Centro Sul,2021,12,548469.4,25200.38,573669.78
2305407,02,Centro Sul,2021,12,781967.57,113511.19,895478.76
2305506,02,Centro Sul,2021,12,2183565.13,156644.4,2340209.53
2305704,02,Centro Sul,2021,12,390393.64,16325.03,406718.67000000004
2307403,02,Centro Sul,2021,12,707032.75,26854.9,733887.65
2311355,02,Centro Sul,2021,12,450761.87,13679.28,464441.15
2311900,02,Centro Sul,2021,12,609437.42,16694.97,626132.39
2313708,02,Centro Sul,2021,12,443086.52,6278.9,449365.42000000004
2301000,03,Grande Fortaleza,2021,12,8124336.45,61863.5,8186199.95
2303501,03,Grande Fortaleza,2021,12,1869350.47,48380.06,1917730.53
2303709,03,Grande Fortaleza,2021,12,11465975.98,245072.66,11711048.64
2303956,03,Grande Fortaleza,2021,12,803778.97,10890.41,814669.38
2304285,03,Grande Fortaleza,2021,12,9343670.43,123781.08,9467451.51
2304400,03,Grande Fortaleza,2021,12,127087734.52,6988796.43,134076530.94999999
2304954,03,Grande Fortaleza,2021,12,663716.97,8117.57,671834.5399999999
2305233,03,Grande Fortaleza,2021,12,5286948.36,52644.27,5339592.63
2306256,03,Grande Fortaleza,2021,12,2249914.21,32214.49,2282128.7
2307650,03,Grande Fortaleza,2021,12,27086437.68,222604.81,27309042.49
2307700,03,Grande Fortaleza,2021,12,3163343.79,80282.8,3243626.59
2309607,03,Grande Fortaleza,2021,12,2426691.88,48821.83,2475513.71
2309706,03,Grande Fortaleza,2021,12,3644158.99,44756.59,3688915.58
2310209,03,Grande Fortaleza,2021,12,1296646.39,37803.9,1334450.2899999998
2310258,03,Grande Fortaleza,2021,12,777871.8,23882.54,801754.3400000001
2310852,03,Grande Fortaleza,2021,12,656268.23,27060.34,683328.57
2312403,03,Grande Fortaleza,2021,12,16855625.19,44558.23,16900183.42
2312601,03,Grande Fortaleza,2021,12,313650.7,4611.89,318262.59
2313500,03,Grande Fortaleza,2021,12,2334371.11,31339.53,2365710.6399999997
2301109,04,Litoral Leste,2021,12,2817018.93,58210.53,2875229.46
2302206,04,Litoral Leste,2021,12,1575273.1,31488.99,1606762.09
2304459,04,Litoral Leste,2021,12,982166.19,8222.63,990388.82
2305357,04,Litoral Leste,2021,12,2095073.91,39580.78,2134654.69
2306207,04,Litoral Leste,2021,12,624810.08,9612.59,634422.6699999999
2307007,04,Litoral Leste,2021,12,897165.96,45392.77,942558.73
2300200,05,Litoral Norte,2021,12,1645276.06,89005.52,1734281.58
2302057,05,Litoral Norte,2021,12,792183.2,28891.16,821074.36
2302305,05,Litoral Norte,2021,12,626589.27,26210.11,652799.38
2302602,05,Litoral Norte,2021,12,2001943.52,-367016.23,1634927.29
2303907,05,Litoral Norte,2021,12,450647.0,4959.9,455606.9
2304251,05,Litoral Norte,2021,12,1015424.74,43669.17,1059093.91
2304707,05,Litoral Norte,2021,12,727306.91,29489.09,756796.0
2306553,05,Litoral Norte,2021,12,2056261.58,47615.82,2103877.4
2307254,05,Litoral Norte,2021,12,1188277.15,42249.82,1230526.97
2307908,05,Litoral Norte,2021,12,716708.97,7597.56,724306.53
2308906,05,Litoral Norte,2021,12,788835.5,23592.85,812428.35
2300754,06,Litoral Oeste / Vale do Curu,2021,12,1151936.82,34991.99,1186928.81
2300903,06,Litoral Oeste / Vale do Curu,2021,12,402422.81,8538.1,410960.91
2304608,06,Litoral Oeste / Vale do Curu,2021,12,578539.99,3141.68,581681.67
2306108,06,Litoral Oeste / Vale do Curu,2021,12,697308.92,10158.95,707467.87
2306306,06,Litoral Oeste / Vale do Curu,2021,12,1125294.25,34017.53,1159311.78
2306405,06,Litoral Oeste / Vale do Curu,2021,12,2503119.78,128203.45,2631323.23
2308377,06,Litoral Oeste / Vale do Curu,2021,12,398711.61,5584.45,404296.06
2310704,06,Litoral Oeste / Vale do Curu,2021,12,1236908.62,37732.5,1274641.12
2313351,06,Litoral Oeste / Vale do Curu,2021,12,446001.8,6923.32,452925.12
2313559,06,Litoral Oeste / Vale do Curu,2021,12,384234.6,10702.65,394937.25
2313757,06,Litoral Oeste / Vale do Curu,2021,12,433829.71,6874.03,440703.74000000005
2313807,06,Litoral Oeste / Vale do Curu,2021,12,636336.31,16566.21,652902.52
2300150,07,Maciço do Baturité,2021,12,549989.61,6954.31,556943.92
2301208,07,Maciço do Baturité,2021,12,525543.39,14054.25,539597.64
2301406,07,Maciço do Baturité,2021,12,494996.77,8738.31,503735.08
2301950,07,Maciço do Baturité,2021,12,565566.81,28850.98,594417.79
2302909,07,Maciço do Baturité,2021,12,593590.3,6750.69,600340.99
2305100,07,Maciço do Baturité,2021,12,498605.32,3570.24,502175.56
2306504,07,Maciço do Baturité,2021,12,664407.38,4635.79,669043.17
2309102,07,Maciço do Baturité,2021,12,602597.18,4823.6,607420.78
2309458,07,Maciço do Baturité,2021,12,552691.22,15190.28,567881.5
2309805,07,Maciço do Baturité,2021,12,502434.87,7791.89,510226.76
2310100,07,Maciço do Baturité,2021,12,590147.66,6292.92,596440.5800000001
2311603,07,Maciço do Baturité,2021,12,681939.76,20254.71,702194.47
2303402,08,Serra da Ibiapaba,2021,12,437514.73,19105.93,456620.66
2305001,08,Serra da Ibiapaba,2021,12,1120526.8,-205383.41,915143.39
2305308,08,Serra da Ibiapaba,2021,12,924592.74,27492.64,952085.38
2305803,08,Serra da Ibiapaba,2021,12,940956.26,43159.34,984115.6
2312304,08,Serra da Ibiapaba,2021,12,1030055.27,53248.11,1083303.3800000001
2313401,08,Serra da Ibiapaba,2021,12,2275235.44,110396.24,2385631.68
2313609,08,Serra da Ibiapaba,2021,12,1496826.14,34707.81,1531533.95
2314102,08,Serra da Ibiapaba,2021,12,661917.26,57335.22,719252.48
2301851,09,Sertão Central,2021,12,920183.97,46782.43,966966.4
2303931,09,Sertão Central,2021,12,607458.32,6402.88,613861.2
2304269,09,Sertão Central,2021,12,668321.08,6805.48,675126.5599999999
2305266,09,Sertão Central,2021,12,701710.17,5550.59,707260.76
2305332,09,Sertão Central,2021,12,729918.82,12513.29,742432.11
2308351,09,Sertão Central,2021,12,817352.29,8329.69,825681.98
2308500,09,Sertão Central,2021,12,928436.45,45802.09,974238.5399999999
2310506,09,Sertão Central,2021,12,928769.58,54099.81,982869.3899999999
2310902,09,Sertão Central,2021,12,728168.9,44786.29,772955.1900000001
2311306,09,Sertão Central,2021,12,1518024.71,110524.61,1628549.32
2311405,09,Sertão Central,2021,12,2549665.71,78945.63,2628611.34
2312700,09,Sertão Central,2021,12,1035286.51,26459.34,1061745.85
2313005,09,Sertão Central,2021,12,1014356.51,10673.13,1025029.64
2302404,10,Sertão de Canindé,2021,12,698318.27,40947.89,739266.16
2302800,10,Sertão de Canindé,2021,12,1117905.69,63087.87,1180993.56
2303006,10,Sertão de Canindé,2021,12,750141.85,11704.48,761846.33
2306603,10,Sertão de Canindé,2021,12,789269.26,15603.23,804872.49
2307635,10,Sertão de Canindé,2021,12,464316.77,10711.27,475028.04000000004
2310407,10,Sertão de Canindé,2021,12,397499.39,3240.07,400739.46
2300507,11,Sertão de Sobral,2021,12,973509.39,7013.02,980522.41
2303105,11,Sertão de Sobral,2021,12,760604.94,9654.9,770259.84
2304350,11,Sertão de Sobral,2021,12,946131.72,14297.99,960429.71
2304509,11,Sertão de Sobral,2021,12,660680.13,12453.11,673133.24
2304657,11,Sertão de Sobral,2021,12,717677.19,10254.67,727931.86
2304905,11,Sertão de Sobral,2021,12,771268.99,12249.05,783518.04
2308005,11,Sertão de Sobral,2021,12,932246.75,35021.01,967267.76
2308203,11,Sertão de Sobral,2021,12,953538.59,-189559.58,763979.01
2309904,11,Sertão de Sobral,2021,12,760301.42,3451.2,763752.62
2310951,11,Sertão de Sobral,2021,12,742394.05,8681.36,751075.41
2311702,11,Sertão de Sobral,2021,12,850091.94,13603.88,863695.82
2312007,11,Sertão de Sobral,2021,12,363271.9,17011.21,380283.11000000004
2312908,11,Sertão de Sobral,2021,12,11952540.26,293230.75,12245771.01
2303659,12,Sertão dos Crateús,2021,12,812396.65,4531.02,816927.67
2304103,12,Sertão dos Crateús,2021,12,1222792.74,113114.56,1335907.3
2305209,12,Sertão dos Crateús,2021,12,726243.01,15946.55,742189.56
2305605,12,Sertão dos Crateús,2021,12,846300.61,26588.02,872888.63
2305902,12,Sertão dos Crateús,2021,12,673312.47,36460.93,709773.4
2308609,12,Sertão dos Crateús,2021,12,710533.38,21325.64,731859.02
2309300,12,Sertão dos Crateús,2021,12,970112.8,32242.27,1002355.0700000001
2309409,12,Sertão dos Crateús,2021,12,837622.63,52579.42,890202.05
2312205,12,Sertão dos Crateús,2021,12,794388.63,25162.16,819550.79
2313203,12,Sertão dos Crateús,2021,12,868692.94,21639.13,890332.07
2300408,13,Sertão dos Inhamuns,2021,12,439201.49,9777.66,448979.14999999997
2313302,13,Sertão dos Inhamuns,2021,12,1035862.43,46521.46,1082383.8900000001
2300705,14,Vale do Jaguaribe,2021,12,842003.62,10428.97,852432.59
2306009,14,Vale do Jaguaribe,2021,12,742116.3,23708.11,765824.41
2306702,14,Vale do Jaguaribe,2021,12,684396.81,11499.45,695896.26
2306801,14,Vale do Jaguaribe,2021,12,507371.31,13441.86,520813.17
2307601,14,Vale do Jaguaribe,2021,12,1748432.59,65313.67,1813746.26
2308708,14,Vale do Jaguaribe,2021,12,2644413.38,68653.19,2713066.57
2310001,14,Vale do Jaguaribe,2021,12,431002.76,9201.89,440204.65
2311231,14,Vale do Jaguaribe,2021,12,775590.67,8690.7,784281.37
2311504,14,Vale do Jaguaribe,2021,12,1813744.61,22203.2,1835947.81
2311801,14,Vale do Jaguaribe,2021,12,2021198.43,76598.16,2097796.59
2312502,14,Vale do Jaguaribe,2021,12,409998.45,9731.41,419729.86
2313104,14,Vale do Jaguaribe,2021,12,729555.74,53286.65,782842.39
2300101,01,Cariri,2022,1,525999.17,63568.64,589567.81
2300606,01,Cariri,2022,1,820708.08,38586.95,859295.0299999999
2300804,01,Cariri,2022,1,718021.64,76016.19,794037.8300000001
2301307,01,Cariri,2022,1,578792.32,133808.17,712600.49
2301604,01,Cariri,2022,1,633052.84,188626.66,821679.5
2301703,01,Cariri,2022,1,470980.23,151863.06,622843.29
2301901,01,Cariri,2022,1,2314421.32,767095.19,3081516.51
2302008,01,Cariri,2022,1,510146.84,100577.44,610724.28
2309201,01,Cariri,2022,1,649686.51,104417.0,754103.51
2310605,01,Cariri,2022,1,615018.77,68564.74,683583.51
2311108,01,Cariri,2022,1,550619.23,110703.56,661322.79
2311207,01,Cariri,2022,1,391267.02,69196.88,460463.9
2311959,01,Cariri,2022,1,674350.38,66442.73,740793.11
2313252,01,Cariri,2022,1,855436.13,60438.64,915874.77
2314003,01,Cariri,2022,1,1316536.81,450069.98,1766606.79
2300309,02,Centro Sul,2022,1,796273.12,458832.95,1255106.07
2301802,02,Centro Sul,2022,1,495245.16,27355.49,522600.64999999997
2303600,02,Centro Sul,2022,1,453596.06,61769.68,515365.74
2303808,02,Centro Sul,2022,1,568196.8,169079.53,737276.3300000001
2305407,02,Centro Sul,2022,1,819662.81,517821.21,1337484.02
2305506,02,Centro Sul,2022,1,1953788.4,1707203.07,3660991.4699999997
2305704,02,Centro Sul,2022,1,423128.42,102728.78,525857.2
2307403,02,Centro Sul,2022,1,764047.38,191090.31,955137.69
2309508,02,Centro Sul,2022,1,583311.62,168468.11,751779.73
2311355,02,Centro Sul,2022,1,556836.9,152657.23,709494.13
2313708,02,Centro Sul,2022,1,534641.35,26455.27,561096.62
2301000,03,Grande Fortaleza,2022,1,6969912.15,955393.88,7925306.03
2303501,03,Grande Fortaleza,2022,1,1663247.83,566302.87,2229550.7
2303709,03,Grande Fortaleza,2022,1,10407394.88,3268712.12,13676107.0
2303956,03,Grande Fortaleza,2022,1,853598.85,174924.66,1028523.51
2304285,03,Grande Fortaleza,2022,1,7524164.84,2532034.85,10056199.69
2304400,03,Grande Fortaleza,2022,1,98975385.9,68097470.4,167072856.3
2304954,03,Grande Fortaleza,2022,1,729699.1,113845.45,843544.5499999999
2305233,03,Grande Fortaleza,2022,1,4405841.37,707717.23,5113558.6
2306256,03,Grande Fortaleza,2022,1,2037910.79,606064.27,2643975.06
2307650,03,Grande Fortaleza,2022,1,22622983.82,2774223.56,25397207.38
2307700,03,Grande Fortaleza,2022,1,2780814.75,892123.57,3672938.32
2309607,03,Grande Fortaleza,2022,1,2111047.47,642292.23,2753339.7
2309706,03,Grande Fortaleza,2022,1,2887250.4,538162.03,3425412.4299999997
2310209,03,Grande Fortaleza,2022,1,1221725.03,285773.73,1507498.76
2310258,03,Grande Fortaleza,2022,1,854993.88,291559.22,1146553.1
2310852,03,Grande Fortaleza,2022,1,726615.48,133840.81,860456.29
2312403,03,Grande Fortaleza,2022,1,12882342.34,494272.3,13376614.64
2312601,03,Grande Fortaleza,2022,1,401391.98,66361.1,467753.07999999996
2313500,03,Grande Fortaleza,2022,1,2068925.7,334663.66,2403589.36
2301109,04,Litoral Leste,2022,1,2711284.25,674557.63,3385841.88
2302206,04,Litoral Leste,2022,1,1473214.58,358578.73,1831793.31
2304459,04,Litoral Leste,2022,1,1098613.99,135455.85,1234069.84
2305357,04,Litoral Leste,2022,1,1883173.5,106668.94,1989842.44
2306207,04,Litoral Leste,2022,1,813310.54,99655.96,912966.5
2307007,04,Litoral Leste,2022,1,1016525.79,313532.62,1330058.4100000001
2300200,05,Litoral Norte,2022,1,1499378.45,515767.9,2015146.35
2302057,05,Litoral Norte,2022,1,800225.42,68384.64,868610.06
2302305,05,Litoral Norte,2022,1,613973.65,213952.18,827925.8300000001
2302602,05,Litoral Norte,2022,1,1421775.01,469703.87,1891478.88
2303907,05,Litoral Norte,2022,1,476753.15,37325.01,514078.16000000003
2304251,05,Litoral Norte,2022,1,1015270.65,473981.88,1489252.53
2304707,05,Litoral Norte,2022,1,726856.19,273394.51,1000250.7
2306553,05,Litoral Norte,2022,1,1644580.19,223842.4,1868422.5899999999
2307254,05,Litoral Norte,2022,1,1065439.44,613593.93,1679033.37
2307809,05,Litoral Norte,2022,1,923522.94,295503.08,1219026.02
2307908,05,Litoral Norte,2022,1,711206.57,54141.58,765348.1499999999
2308906,05,Litoral Norte,2022,1,785418.45,127265.69,912684.1399999999
2300754,06,Litoral Oeste / Vale do Curu,2022,1,1062835.13,187346.15,1250181.2799999998
2300903,06,Litoral Oeste / Vale do Curu,2022,1,534957.49,77014.64,611972.13
2304608,06,Litoral Oeste / Vale do Curu,2022,1,671736.15,30954.81,702690.9600000001
2306108,06,Litoral Oeste / Vale do Curu,2022,1,700466.0,130486.0,830952.0
2306306,06,Litoral Oeste / Vale do Curu,2022,1,1051786.84,375027.61,1426814.4500000002
2306405,06,Litoral Oeste / Vale do Curu,2022,1,2166237.44,981182.15,3147419.59
2308377,06,Litoral Oeste / Vale do Curu,2022,1,543135.22,43206.58,586341.7999999999
