regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
10,Sertão de Canindé,2022,2,402.0,282.0,120.0,684.0,942.815365497076,18739637.0,37474.0,14568854.46,6002.0,26568392.12,53233936.1,2640.67,3521009.1599999997,898241.65,84224219.7,,,,8072500.94,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1093.5399061242904,21735476.144874975,16897925.42798377,30815786.513471115,61744256.2094105,3062.824524908727,4083900.376675721,1041840.3491971664,97688846.27327941,,,,9363022.966285357,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
11,Sertão de Sobral,2022,2,76.0,80.0,-4.0,156.0,1422.0854487179486,28996362.0,66824.0,38192557.35,15728.0,70199881.64,110418134.80000001,3942.6000000000004,7891483.71,2566911.3,191080354.05,,,,27104022.340000004,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1649.4291936702296,33631907.306377344,44298265.71308155,81422487.14632343,128070289.456887,4572.8894454457195,9153067.155269576,2977274.283763341,221627690.9316888,,,,31437046.032494042,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
12,Sertão dos Crateús,2022,2,65.0,58.0,7.0,123.0,1406.2593495934962,26613698.0,60595.0,22360216.189999998,9226.0,50826489.230000004,81584041.06,4039.12,5785849.36,3874604.2800000003,142075023.05,,,,14928854.9,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1631.073032342987,30868335.28343729,25934864.4582599,58951939.36715049,94626591.66034703,4684.839754702154,6710812.527591658,4494023.491424646,164788051.88626853,,,,17315477.858469184,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
13,Sertão dos Inhamuns,2022,2,,,,,,7446226.0,18660.0,8879123.66,3656.0,19637507.25,30349339.91,890.75,1896921.24,630053.0,52514712.150000006,,,,6853983.83,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,,8636627.67813207,10298597.592862925,22776885.719674528,35201180.984802805,1033.1510357456436,2200175.2947896835,730777.3331738984,60910052.48347667,,,,7949705.857926908,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
14,Vale do Jaguaribe,2022,2,86.0,104.0,-18.0,190.0,1362.1697894736842,22660752.0,57002.0,22383225.72,9251.0,54869505.64,81782073.43,5223.03,6091459.38,1992499.24,144740760.72,,,,17840006.14,,,,,,261776.84,10287798.618447,4345018.943426,14894594.401873,103.73,2761.5476068536414,0.0218,1.159866444844955,1579.9350309920428,26283445.859753203,25961552.440018557,63641298.437067,94856282.76130316,6058.017237418545,7065279.3349980535,2311033.009855075,167879951.5604607,,,,20692024.497613966,,,,303626.17275354656,11932472.40885896,5039641.674695497,17275740.256308004
01,Cariri,2022,3,,,,,,64613062.0,152453.0,90616870.64,37359.0,144050757.51999998,224392429.79000002,7516.43,11536329.48,4446596.63,384433629.85,,,,64645563.21000001,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,,74095500.53902975,103915557.93086094,165191257.79042637,257323656.97912818,8619.520974204557,13229370.049105007,5099167.1466523735,440852071.48628616,,,,74132771.53886373,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
02,Centro Sul,2022,3,14.0,5.0,9.0,19.0,1121.7584210526313,29846264.0,63784.0,25406160.689999998,10476.0,61386401.489999995,84122095.75,5003.45,4811129.5,1928818.01,152253448.2,,,,13601175.32,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1286.384658442072,34226421.12673788,29134700.242198262,70395304.04380761,96467627.41237116,5737.742813860275,5517197.87650045,2211886.133792039,174597753.2092851,,,,15597247.089984657,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
03,Grande Fortaleza,2022,3,58574.0,47927.0,10647.0,106501.0,1596.1870184728414,197316452.0,478642.0,342128153.93,140820.0,351880023.2,619734453.8100001,262875.60000000003,32015307.61,23428080.740000002,1027320740.96,,,,259091136.86,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1830.4391159738989,226274081.78744784,392337958.13511467,403520985.4114235,710685009.1137017,301454.5133536277,36713787.72103322,26866322.619087495,1178087559.3785994,,,,297114652.62036276,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
04,Litoral Leste,2022,3,,,,,,12689005.0,31787.0,15323407.81,6301.0,31030488.64,47254825.0,3548.91,2599962.2399999998,6341504.5,87230329.29,,,,12951705.939999994,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,,14551209.116467059,17572229.770593874,35584439.377775915,54189815.54007233,4069.738450376614,2981525.6790550645,7272166.579847425,100032016.91520111,,,,14852463.33719062,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
05,Litoral Norte,2022,3,163.0,127.0,36.0,290.0,1350.3992413793105,31326128.0,69209.0,29284434.75,12064.0,64759280.8,103728170.25,2096.29,5170751.2,3965916.3899999997,177626214.93,,,,32339965.93,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1548.5801882833857,35923465.97209269,33582139.33281488,74263178.01536134,118951036.47419535,2403.935860909404,5929596.686298333,4547943.572353712,203694158.68406963,,,,37086092.019575216,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
06,Litoral Oeste / Vale do Curu,2022,3,,,,,,32441553.0,71000.0,23920175.04,9869.0,61386401.45999999,105387484.96000001,5056.41,4875055.97,1896325.02,173550323.82,,,,29170749.56,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,,37202587.73370719,27430635.35001647,70395304.00940488,120853867.73127499,5798.475080480715,5590506.022651197,2174624.5603030794,199020100.79871464,,,,33451770.01125379,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
07,Maciço do Baturité,2022,3,121.0,101.0,20.0,222.0,1373.5025225225222,20004903.0,46785.0,16022734.2,6603.0,47894884.93,62636866.260000005,22322.11,3812848.59,1754119.63,116121041.52000001,,,,7085818.64,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1575.0740445937429,22940768.55574091,18374187.413573287,54923808.93738766,71829283.64749166,25598.04259914631,4372411.955272818,2011549.4911878293,133162652.07393913,,,,8125714.253560481,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
08,Serra da Ibiapaba,2022,3,,,,,,28677417.0,63892.0,21730033.32,8942.0,53966067.17,102922813.49000001,10521.44,4256568.08,1675952.4100000001,162831922.59,,,,23836025.91,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,,32886037.296630222,24919074.344057467,61885981.49216409,118027487.73037183,12065.538128983413,4881250.519686822,1921910.6610137627,186728695.94136548,,,,27334136.720880557,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
09,Sertão Central,2022,3,315.0,174.0,141.0,489.0,658.1341513292433,27813264.0,67154.0,33261204.43,13681.0,61386401.58,90446686.03999999,5497.570000000001,5033985.94,1930699.8800000001,158803271.01,,,,25778697.44,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,754.7201425707055,31895063.53536034,38142528.99470766,70395304.14701577,103720397.49842337,6304.378531052342,5772760.125974811,2214044.181952632,182108810.33189765,,,,29561909.47986655,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
10,Sertão de Canindé,2022,3,522.0,256.0,266.0,778.0,854.7397814910026,18471449.0,39073.0,14562569.030000001,6011.0,31030488.630000003,59371694.9,4530.83,2480609.2499999995,966770.24,93854093.85000001,,,,17505721.6,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,980.1790842259845,21182268.98666651,16699732.345327066,35584439.36630835,68084924.55389376,5195.76237862326,2844656.766467702,1108650.8303698394,107627867.27941829,,,,20074814.040679652,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
11,Sertão de Sobral,2022,3,69.0,64.0,5.0,133.0,1386.6396992481205,28515468.0,68497.0,38094517.72,15664.0,81989780.25999999,122875349.75,4263.450000000001,6809631.07,2682312.1799999997,214361336.71,,,,36610364.46,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1590.1391979082985,32700321.098614484,43685166.29433749,94022379.05780971,140908204.34472823,4889.1424116864555,7808994.141428846,3075961.07392397,245820427.76030245,,,,41983202.708765075,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
12,Sertão dos Crateús,2022,3,87.0,50.0,37.0,137.0,1482.4931386861313,25772656.0,61520.0,22441515.4,9274.0,59362674.14,90789981.65,3310.91,4744744.220000001,2134228.7,157034939.62,,,,35796115.489999995,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1700.0598293364606,29554981.414442617,25734971.613283772,68074579.93151009,104114074.24532948,3796.8102129207095,5441070.072032314,2447442.3420958254,180080963.40118062,,,,41049456.758208826,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
13,Sertão dos Inhamuns,2022,3,,,,,,7290201.0,18915.0,8864623.14,3649.0,22935578.57,33789129.55,959.0899999999999,1835453.88,706881.85,59268002.94,,,,12113898.710000003,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,,8360091.216929717,10165571.29962616,26301542.16025847,38747930.98004504,1099.8434590822835,2104820.136134459,810621.9218910466,67966015.0417881,,,,13891701.779998556,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
14,Vale do Jaguaribe,2022,3,113.0,101.0,12.0,214.0,1315.0661214953273,21896644.0,57647.0,22538472.46,9287.0,64084704.94,90965615.69999999,6477.700000000001,5319027.09,2070911.9000000001,162446737.32999998,,,,16857203.24,,,,,,1873695.6800000002,26368702.634433,20662995.302814,48905393.617247,100.525,2854.822150161297,0.0218,1.146757300234893,1508.0616751163532,25110136.35764457,25846157.82964809,73489603.2233441,104315483.87433678,7428.349763731567,6099633.145604659,2374833.339468313,186286981.9325176,,,,19331120.87701329,,,,2148674.1994585823,30238502.2437591,23695440.708221257,56082617.15143894
01,Cariri,2022,4,,,,,,126077543.0,159138.0,93657098.28999999,39016.0,170307494.88,213058048.92000002,6841.709999999999,377877.51,4561621.630000001,388311884.65,,,,64398857.78999999,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,,146096166.5286702,108527995.57148628,197348961.13155636,246887458.7387056,7928.038409670373,437876.9947031664,5285917.043111033,449968141.9464858,,,,74624124.392589,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
02,Centro Sul,2022,4,8.0,4.0,4.0,12.0,1221.1008333333332,52715981.0,65550.0,26145588.59,10904.0,72578683.86999999,79742389.57,3680.58,140626.57,1972637.16,154438017.75,,,,21205402.110000003,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1414.9875263270683,61086237.5300113,30296991.627087303,84102745.28512368,92403905.95185387,4264.983404713819,162955.29164203093,2285852.977226904,178959724.48925123,,,,24572401.113257535,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
03,Grande Fortaleza,2022,4,60116.0,52058.0,8058.0,112174.0,1607.8423932091493,414520104.0,547205.0,355447930.20000005,148327.0,416021921.87,584929522.44,51858.69,1550152.88,24937450.37,1027490906.25,,,,279194607.56,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1863.1360069424854,480337708.86117035,411886040.662851,482077985.744828,677804777.0008476,60092.825652532614,1796286.538526355,28897024.921051707,1190636167.0309062,,,,323525196.5529855,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
04,Litoral Leste,2022,4,,,,,,26401845.0,33701.0,15811929.93,6583.0,36688125.89,44761547.519999996,3917.35,95884.75,6670960.2,88220435.71000001,,,,26800718.36,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,,30593936.493385967,18322552.08362479,42513475.61278424,51868797.1303732,4539.347804002543,111109.35437217324,7730176.914102228,102228098.35943586,,,,31056143.06435642,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
05,Litoral Norte,2022,4,202.0,221.0,-19.0,423.0,1457.0287470449173,58352760.0,73538.0,30279572.08,12610.0,76566523.77,98468557.78,3797.38,160909.84,2292723.51,177492512.28,,,,35375323.73,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1688.3761326577717,67618025.69683266,35087370.040329486,88723775.39292072,114103419.79193601,4400.328937665304,186459.14428029166,2656762.717220443,205674817.37529513,,,,40992226.40041215,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
06,Litoral Oeste / Vale do Curu,2022,4,,,,,,59673089.0,74371.0,24971063.84,10427.0,72578683.74,100298007.68,5309.54,150757.45,1933989.35,174966747.76,,,,21013154.57,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,,69147996.86272565,28935975.546150155,84102745.13448225,116223350.20052797,6152.590077287876,174694.75527959544,2241068.658375383,202748011.33874246,,,,24349628.461203493,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
07,Maciço do Baturité,2022,4,164.0,102.0,62.0,266.0,1400.2023684210526,39543170.0,50525.0,16480929.36,6876.0,56627324.910000004,59362562.66,4775.7,111980.05,1937182.0299999998,118043825.35000001,,,,12563011.380000003,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1622.5268475503246,45821844.33425638,19097775.40894662,65618625.5955549,68788165.07348956,5533.986829763729,129760.27009575222,2244768.272897159,136786853.19886714,,,,14557769.440938892,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
08,Serra da Ibiapaba,2022,4,,,,,,53396057.0,67366.0,22431855.060000002,9341.0,63805436.24,98264255.11,4638.04,129307.45000000001,1719735.96,163923372.79999998,,,,26295629.03,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,,61874296.165863305,25993590.566662244,73936479.22178724,113866677.89335243,5374.469140841628,149838.91896273466,1992796.0620037026,189951166.56524694,,,,30470855.525341373,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
09,Sertão Central,2022,4,450.0,221.0,229.0,671.0,553.8844262295082,56016424.0,70852.0,33786162.51,14025.0,72578683.80000001,85752260.82,7004.48,172845.65,1965239.69,160476034.44,,,,15861940.969999999,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,641.8303327188346,64910725.68763969,39150737.767991506,84102745.20400909,99368026.04860947,8116.653070616547,200290.1251506483,2277280.935106676,185956458.96594647,,,,18380503.88895234,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
10,Sertão de Canindé,2022,4,301.0,252.0,49.0,553.0,1080.1076311030743,32890559.0,40845.0,15030161.09,6256.0,36688125.92,56769142.4,2764.7799999999997,78931.86,991198.0000000001,94530162.96000001,,,,18235455.59,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1251.60738849838,38112930.11067841,17416653.793430753,42513475.64754765,65782960.90176973,3203.772453712369,91464.68029582145,1148580.6641305252,109539685.66619745,,,,21130885.748644464,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
11,Sertão de Sobral,2022,4,108.0,238.0,-130.0,346.0,1385.8248554913296,56396547.0,70783.0,39453336.57,16433.0,96931243.18,116658595.08,18477.08,240875.28000000003,2792169.16,216641359.78,,,,38326145.98,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1605.8664695538332,65351204.71180165,45717747.12997376,112322009.9986903,135181675.72323632,21410.875342356263,279121.51666470896,3235510.4713261835,251039728.58525988,,,,44411580.93869424,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
12,Sertão dos Crateús,2022,4,50.0,79.0,-29.0,129.0,1477.6046511627908,50882213.0,64005.0,23138312.29,9616.0,70185980.02000001,86242101.62,3253.1200000000003,146124.09,1930924.63,158508383.48000002,,,,38759895.35,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,1712.2190839316777,58961303.39243101,26812219.250752818,81330127.3247357,99935643.89225143,3769.651199958327,169325.70923031383,2237517.3213741235,183676383.89879155,,,,44914201.1411773,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
13,Sertão dos Inhamuns,2022,4,,,,,,15538308.0,19426.0,9119173.78,3792.0,27117310.47,32083652.799999997,3905.84,56859.380000000005,725253.0700000001,59986981.56,,,,16203532.359999996,,,,,,14290074.239999998,36875903.424733,30005452.780136,81171430.444869,99.88,3002.864173437765,0.0218,1.158780247872297,,18005484.395756096,10567118.453178952,31423003.748056635,37177903.14423271,4526.010243349533,65887.52645026514,840408.9322247445,69511729.36120771,,,,18776333.244527582,,,,16559055.769940725,42731068.51102699,34769726.0100865,94059850.29105422
