regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,bnb_bnb_operacoes_credito_total,bnb_bnb_emprestimos_titulos_descontados,bnb_bnb_financiamentos,bnb_bnb_financiamentos_rurais_agricultura,bnb_bnb_financiamentos_agroindustriais,bnb_bnb_financiamentos_imobiliarios,bnb_credito_bnb_total,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,bnb_bnb_operacoes_credito_total_real,bnb_bnb_emprestimos_titulos_descontados_real,bnb_bnb_financiamentos_real,bnb_bnb_financiamentos_rurais_agricultura_real,bnb_bnb_financiamentos_agroindustriais_real,bnb_bnb_financiamentos_imobiliarios_real,bnb_credito_bnb_total_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
11,Sertão de Sobral,2021,5,3843.0,2034.0,1809.0,5877.0,1290.8032126753494,21631742.0,60263.0,34175903.739999995,15494.0,53573765.370000005,80087267.46000001,27156.41,18160540.96,1865339.6099999999,153714069.81,38940180.730000004,949451.0700000001,39889631.8,27561721.029999994,76666213.0,72209011.0,366308.0,3767175.0,0.0,0.0,76666213.0,503671.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1587.7967758824575,26608866.376411572,42039242.88255492,65900248.071170405,98514090.9268923,33404.67378693066,22338996.449199013,2294524.9822745514,189081265.10332316,47899705.244167894,1167904.861872474,49067610.106040366,33903240.52455889,94305905.52080862,88823171.28559658,450589.72248331044,4633942.850814247,0.0,0.0,94305905.52080862,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
12,Sertão dos Crateús,2021,5,801.0,409.0,392.0,1210.0,1012.0929170344217,21215458.0,55409.0,19969413.85,9051.0,38827362.92,59783307.69,61263.53,14035698.260000002,1317555.54,114025187.94,15373779.85,376055.99,15749835.84,10844253.889999999,139051848.0,128617491.0,1006350.0,8941648.0,0.0,0.0,139051848.0,353381.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1244.9596148974747,26096801.960580517,24564062.60530995,47760929.82648913,73538508.63527812,75359.30687030577,17265092.17334288,1620704.3939115396,140260594.33589196,18911045.339252785,462580.5720112216,19373625.91126401,13339346.535794083,171045496.1428947,158210357.33915088,1237895.3427746035,10998980.887295522,0.0,0.0,171045496.1428947,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
13,Sertão dos Inhamuns,2021,5,207.0,213.0,-6.0,420.0,1207.0039237672581,5518759.0,16686.0,8153202.0600000005,3696.0,15001481.14,20594017.61,35641.69,3950269.86,483118.69,40064528.99,2669764.8600000003,117320.67,2787085.5300000003,732896.0099999998,30991334.0,29854287.0,687023.0,361232.0,0.0,0.0,30991334.0,137328.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1484.7165856234524,6788538.842346528,10029125.909250563,18453086.538408156,25332377.888843015,43842.2835590164,4859164.96486996,594276.7191915014,49282748.39487165,3284035.85879395,144314.31510329025,3428350.1738972403,901523.8808735419,38121953.61948847,36723289.94798667,845096.2111383082,444345.814538834,0.0,0.0,38121953.61948847,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
14,Vale do Jaguaribe,2021,5,3318.0,2303.0,1015.0,5621.0,912.5344574933716,17707166.0,52486.0,19880300.0,9037.0,42357123.18,62613073.45,128737.2,15065137.159999998,1485367.81,121649438.80000001,23766536.11,533355.3,24299891.41,8910727.879999999,136513581.0,125937678.0,3659532.0,6375004.0,0.0,0.0,136513581.0,397696.0,,,,,13344635.719999999,29646202.447022997,27087743.079017997,70078581.246041,96.82499999999999,2861.54360721324,0.0214,1.2300843074224708,1122.4943161448741,21781307.02552472,24454445.056850947,52102832.53127858,77019359.09033555,158357.6095015081,18531388.809683125,1827127.6338314821,149639065.67463025,29234843.11070049,656071.9848106041,29890915.095511097,10960946.5328999,167923213.73814636,154913961.42102414,4501532.885710369,7841792.3801554805,0.0,0.0,167923213.73814636,,,,16415026.987441363,36467328.40475264,33320207.68499168,86202563.07718569
01,Cariri,2021,6,5188.0,4909.0,279.0,10097.0,1262.7294830252206,59041234.0,132886.0,81782682.14,37127.0,167670529.94,214703840.31,18524.37,156095.88,3429828.61,385978819.11,24390542.689999998,608678.11,24999220.8,57501688.31,279305895.0,255880278.0,12775595.0,9309270.0,0.0,0.0,279305895.0,1035718.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1527.4958593146828,71420871.75137891,98930697.35982697,202827322.60186967,259722475.36880827,22408.519680416754,188825.7251939997,4148987.625902605,466910019.841455,29504698.723082617,736304.414507693,30241003.137590315,69558517.46385032,337870148.618491,309532699.10898507,15454354.020489436,11261217.520774703,0.0,0.0,337870148.618491,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
02,Centro Sul,2021,6,799.0,659.0,140.0,1458.0,1194.5862480470616,27714118.0,56838.0,22949621.740000002,10427.0,71492287.06,75466360.27000001,9535.68,46376.64,1461572.51,148476132.16,16262348.44,723522.27,16985870.71,15388971.15,83055643.0,73317656.0,6022767.0,3416545.0,0.0,0.0,83055643.0,396705.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1445.0644987828352,33525154.087744534,27761648.596897505,86482634.58255337,91289982.83448863,11535.10067798022,56100.79317955768,1768031.8604460564,179608285.1713456,19672202.351147957,875228.8486202124,20547431.19976817,18615697.20730803,100470569.88902554,88690742.91854598,7285607.707580046,4132918.7373999474,0.0,0.0,100470569.88902554,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
03,Grande Fortaleza,2021,6,58426.0,48079.0,10347.0,106505.0,1470.430468571929,160791105.0,369901.0,304558491.54,137880.0,406332836.47,610965276.5,57186.41,1296809.35,20556358.47,1039208467.2,453045363.26,17099735.189999998,470145098.45000005,387738337.91,7208894728.0,1037160229.0,806879484.0,22246640.0,0.0,1138805433.0,7208894728.0,4167996.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1778.7471365384356,194505434.7774557,368417654.77110046,491531823.36768043,739071149.1133848,69177.13228236002,1568721.5188005562,24866571.080835495,1257107442.2129838,548038931.3500684,20685170.536705423,568724101.886774,469038470.72307,8720440122.197979,1254629733.874461,976064222.2617296,26911267.172008906,0.0,1377587683.5512366,8720440122.197979,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
04,Litoral Leste,2021,6,1222.0,1149.0,73.0,2371.0,1147.1911869394612,11928425.0,27876.0,13638521.95,6191.0,36138958.269999996,45810656.75,35516.149999999994,50372.76,5914308.1,87949812.03,18094462.58,317721.52,18412184.1,19374347.26,52246413.0,34290826.0,2961963.0,14813108.0,0.0,0.0,52246413.0,208530.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1387.7317441690902,14429551.254313923,16498217.619728545,43716496.5730578,55416135.79059324,42963.099217281524,60934.810944550874,7154407.380920281,106390937.65473315,21888470.206031,384340.67845826474,22272810.884489268,23436718.32677378,63201327.43740714,41480851.94145585,3583020.97065467,17919088.3223634,0.0,0.0,63201327.43740714,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
05,Litoral Norte,2021,6,1661.0,2071.0,-410.0,3732.0,1212.9752132565761,28847289.0,60249.0,26235852.42,11909.0,75420433.94999999,103815153.33,4225.12,72666.94,3350596.01,182663075.35,23727184.14,219085.43000000002,23946269.57,31767706.49,95251364.0,94059728.0,712328.0,113610.0,0.0,0.0,95251364.0,408019.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1467.3092222902962,34895925.922618136,31736928.99062584,91234426.78342889,125582889.27077077,5111.033987775154,87903.58620053818,4053141.7063690075,220963472.380757,28702248.59264106,265022.7872714466,28967271.379912507,38428690.21094202,115223463.18825093,113781967.53911991,861687.3883922587,137431.49812339892,0.0,0.0,115223463.18825093,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
06,Litoral Oeste / Vale do Curu,2021,6,1296.0,821.0,475.0,2117.0,839.915619997523,30203777.0,62462.0,21388395.48,9715.0,70706657.5,102250396.75999999,7623.55,55831.34,1438253.71,174458762.86,19899854.8,495632.81999999995,20395487.619999997,33298491.65,158879195.0,150452220.0,1717739.0,6281780.0,0.0,0.0,158879195.0,406637.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1016.0273035252445,36536839.381172955,25873067.80452543,85532275.92221689,123690037.9406631,9222.039411307438,67537.93414696635,1739823.6250931832,211038897.4615315,24072413.146748625,599556.033550963,24671969.180299584,40280447.07956157,192192639.6399052,181998714.8190406,2077910.7838657615,7598929.9910360435,0.0,0.0,192192639.6399052,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
07,Maciço do Baturité,2021,6,423.0,251.0,172.0,674.0,1263.5468225801817,18026909.0,39093.0,14377664.96,6520.0,55779696.629999995,58163965.2,10132.52,41505.32,1199727.38,115195027.05,13636685.38,223708.99,13860394.370000001,8878454.29,59037763.0,56579190.0,0.0,2289148.0,0.0,0.0,59037763.0,248015.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1528.4845768528733,21806752.13805284,17392342.531195305,67475462.30727582,70359659.13417165,12257.084793286702,50208.06537884933,1451283.6121209427,139348870.20374054,16495995.961718613,270615.8052933058,16766611.76701192,10740069.30811388,71416672.95963533,68442591.71119119,0.0,2769131.5823095012,0.0,0.0,71416672.95963533,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
08,Serra da Ibiapaba,2021,6,865.0,831.0,34.0,1696.0,1188.3996838351345,26127771.0,55453.0,19260821.16,8721.0,62850362.14,100392878.8,10123.91,49358.38,1302464.08,164605187.31,17587387.37,430603.74,18017991.11,29872384.57,107241651.0,101829650.0,2323661.0,2735662.0,0.0,0.0,107241651.0,366874.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1437.5807492195772,31606185.293152865,23299388.320620213,76028689.60917483,121443039.64796071,12246.669467181231,59707.73794863138,1575561.9203090796,199119245.58486044,21275072.56698922,520891.79725146166,21795964.36424068,36135961.30598897,129727847.53240651,123181069.913576,2810881.19321288,3309269.6683324864,0.0,0.0,129727847.53240651,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
09,Sertão Central,2021,6,787.0,978.0,-191.0,1765.0,947.1125267955487,25839156.0,57912.0,30090804.29,13681.0,70706657.58,84949377.15,16080.61,71789.5,1471825.29,157215730.13,26064827.36,678214.56,26743041.92,23646596.49,84334380.0,79485894.0,481309.0,3373605.0,424429.0,0.0,84334380.0,400510.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1145.701024988558,31257054.12661044,36400178.79863304,85532276.01899111,102761378.10381246,19452.35738964977,86842.16648648665,1780434.4210950276,190180383.06777474,31530043.767384537,820421.1163621322,32350464.88374667,28604763.499165624,102017429.68671782,96152323.66955097,582228.8260740694,4080975.171433758,513422.3511752142,0.0,102017429.68671782,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
10,Sertão de Canindé,2021,6,416.0,374.0,42.0,790.0,1242.0562231011597,17101967.0,33861.0,13106436.32,5940.0,36138958.31,52408815.36,17355.84,23559.22,740710.31,89329399.03999999,8474736.940000001,228554.95,8703291.89,12412126.089999998,88646177.0,85592901.0,1293613.0,1464116.0,0.0,0.0,88646177.0,209500.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1502.487875136722,20687870.307780392,15854565.430125233,43716496.62144492,63397781.971634544,20994.974847196656,28499.066096459315,896020.8395277462,108059793.47355086,10251701.380740337,276477.8556642773,10528179.236404615,15014673.738625346,107233314.91965486,103539834.63742426,1564854.965072656,1771108.663906684,0.0,0.0,107233314.91965486,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
11,Sertão de Sobral,2021,6,2545.0,2598.0,-53.0,5143.0,1329.6821409629488,25787688.0,58540.0,34210454.93000001,15494.0,95392613.49,116875871.57,17159.55,142575.22,2101528.51,214529748.34,42900766.09,780144.01,43680910.1,19282242.05,74076008.0,72858782.0,318765.0,522813.0,0.0,0.0,74076008.0,503671.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1608.4870051973116,31194794.42812074,41383628.84000457,115394329.56462507,141382150.55314735,20757.527186192852,172470.08256203847,2542172.4450165858,259511880.17253724,51896105.575127296,943722.9121230167,52839828.487250306,23325300.69632514,89608104.51932827,88135653.21455973,385602.95307900064,632435.2946781847,0.0,0.0,89608104.51932827,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
12,Sertão dos Crateús,2021,6,450.0,478.0,-28.0,928.0,1175.3690809952977,24348637.0,54072.0,19945102.21,9051.0,69135398.5,87603293.33,6064.16,63174.88,1465593.82,158273524.69,17001778.229999997,506383.29000000004,17508161.520000003,23714211.86,138735019.0,133034115.0,907341.0,4295230.0,0.0,0.0,138735019.0,353381.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1421.8179178690818,29454006.338991478,24127147.935433634,83631558.74670528,105971761.6660986,7335.679901945171,76421.2516694477,1772896.3499955556,191459973.6943708,20566674.17402244,612560.6387585211,21179234.81278097,28686556.313136823,167824676.5544249,160928419.3818373,1097590.2908087573,5195844.500348268,0.0,0.0,167824676.5544249,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
13,Sertão dos Inhamuns,2021,6,169.0,249.0,-80.0,418.0,1296.4840669856462,6671880.0,16366.0,8126126.029999999,3696.0,26711404.0,29492267.310000002,6918.790000000001,18407.54,545137.48,56774135.12,2964060.04,108764.22,3072824.2600000002,1606199.6000000006,31821169.0,30706032.0,628968.0,368996.0,0.0,0.0,31821169.0,137328.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1568.328031150026,8070825.312028368,9829994.492055701,32312193.193375148,35676141.88424474,8369.5068647231,22267.193019684808,659440.7231723829,68678412.50067668,3585557.713448656,131569.66549443666,3717127.3789430927,1942984.0446545568,38493362.623957925,37144406.11904786,760848.6445883107,446366.280094549,0.0,0.0,38493362.623957925,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
14,Vale do Jaguaribe,2021,6,2485.0,2179.0,306.0,4664.0,1172.261913992785,20688829.0,51100.0,19924243.97,9037.0,75420434.78,92091770.32,51161.259999999995,86684.34,1674389.73,169324440.43,26576929.95,619996.23,27196926.18,43957292.64,136317692.0,128570409.0,3535789.0,3664227.0,0.0,0.0,136317692.0,397696.0,,,,,14137365.09,57395635.884596996,57480102.255166,129013103.22976299,98.845,2763.6488350129193,0.0214,1.2096778287421788,1418.0592468359428,25026817.743938223,24101916.184959047,91234427.7874615,111401372.76572101,61888.641912514075,104860.12419714879,2025472.133054603,204828021.4523468,32149522.916548982,749995.6933347365,32899518.60988372,53174162.318139754,164900489.67770508,155528773.19961387,4277165.560410479,4432534.161378467,0.0,0.0,164900489.67770508,,,,17101657.106206678,69430228.19615598,69532405.29190762,156064290.59427026
01,Cariri,2022,1,6705.0,5303.0,1402.0,12008.0,1363.3976775475744,65732033.0,154623.0,90396900.6,37292.0,159785633.84,252814418.61,12993.720000000001,392102.35000000003,3438443.6399999997,416443592.15999997,19610421.86,4915749.6,24526171.46,46080858.82,272718101.0,249877579.0,11866996.0,9396491.0,0.0,0.0,272718101.0,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.045,2610.3951697388093,0.0218,1.1911500378327085,1624.01119519182,78296713.59477083,107676271.56964958,190328663.7936393,301139904.2919557,15477.470069587622,467052.7290367939,4095702.271871635,496046800.556573,23358954.740454372,5855395.322016121,29214350.062470496,54889216.7268067,324848176.3238144,297641687.6793956,14135372.7343606,11192630.610144705,0.0,0.0,324848176.3238144,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
02,Centro Sul,2022,1,1229.0,984.0,245.0,2213.0,1183.657810397923,30143150.0,63272.0,25305356.48,10439.0,68091728.52000001,92607977.05,3604.67,146988.78,1458766.44,162309065.45999998,13351675.78,7484254.69,20835930.47,11836261.95,77486501.0,68196848.0,5950692.0,3018905.0,0.0,0.0,77486501.0,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.045,2610.3951697388093,0.0218,1.1911500378327085,1409.9140456364669,35905014.26289701,30142476.328522176,81107465.00269252,110309995.3667181,4293.702806874429,175085.69085798366,1737609.7001950853,193334449.46327052,15903849.110477056,8914870.257143127,24818719.36762018,14098763.869540347,92298048.5976742,81232678.07527147,7088167.000930795,3595968.8049633526,0.0,0.0,92298048.5976742,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
03,Grande Fortaleza,2022,1,64776.0,60808.0,3968.0,125584.0,1535.9661965869066,194361406.0,471633.0,339637661.68,140230.0,390316396.72,705912926.48,148317.94,1591449.92,19092640.310000002,1117061731.37,295848503.34000003,197049819.28,492898322.62,160521153.76999998,6669174188.0,965943958.0,811224029.0,30374736.0,0.0,1148006578.0,6669174188.0,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.045,2610.3951697388093,0.0218,1.1911500378327085,1829.566193174255,231513596.11011842,404559413.5595446,464925390.71975446,840848209.0832499,176668.9198422694,1895655.6324168607,22742199.227582797,1330588123.5828462,352399955.9461912,234715899.69030038,587115855.6364915,191204778.38608548,7943987086.349123,1150584182.115976,966289532.8341522,36180867.93555853,0.0,1367448078.816898,7943987086.349123,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
04,Litoral Leste,2022,1,1077.0,1358.0,-281.0,2435.0,1266.7365677276096,12870065.0,30843.0,15182730.280000001,6267.0,34419994.6,53380072.19,13131.830000000002,99087.2,5629434.33,93541720.15,14815473.49,4179630.68,18995104.17,35593831.949999996,50024617.0,31808113.0,2842748.0,15232989.0,0.0,0.0,50024617.0,,,,,,51888.64,525215.6657110001,1312419.636516,1889523.942227,95.045,2610.3951697388093,0.0218,1.1911500378327085,1508.8733105728174,15330178.411659418,18084909.74742581,40999377.86999162,63583675.00863121,15641.979801312698,118027.72202873715,6705500.915156248,111422223.49560913,17647451.80812299,4978567.242608749,22626019.05073174,42397594.27385356,59586824.43211675,37888235.00333706,3386139.387748856,18144775.42365523,0.0,0.0,59586824.43211675,,,,61807.155499087785,625610.6600819889,1563288.6996884227,2250706.5152694993
