regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
02,Centro Sul,2022,3,4.0,5.0,-1.0,9.0,1164.468888888889,15433934.0,63864,12692068.459999999,10472.0,24050661.03,37403148.67,1090.63,23173.2,903624.55,62381698.08,7792981.265,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
03,Grande Fortaleza,2022,3,28697.0,25199.0,3498.0,53896.0,1543.349656947662,101441676.0,483633,170712679.5,140852.0,137863548.15,280144973.4,15293.73,449753.75,12142024.59,430615593.62,197816627.535,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
04,Litoral Leste,2022,3,,,,,,6729301.0,32618,7641662.800000001,6305.0,12157476.98,21136007.009999998,1012.16,23711.26,3046152.14,36364359.55,11213118.440000001,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
05,Litoral Norte,2022,3,102.0,73.0,29.0,175.0,1480.5284,16195216.0,69534,14648235.4,12086.0,25372125.88,46342678.64,1206.81,31251.72,1999908.71,73747171.76,15829823.755,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
06,Litoral Oeste / Vale do Curu,2022,3,,,,,,16836655.0,71498,11950324.219999999,9860.0,24050661.0,47031924.12,917.0900000000001,27739.38,890331.65,72001573.24,10769387.57,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
07,Maciço do Baturité,2022,3,113.0,54.0,59.0,167.0,1358.3553892215568,10322053.0,46956,8019805.0600000005,6617.0,18764801.509999998,27790756.37,1252.74,22302.33,969038.3300000001,47548151.28,3553229.585,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
08,Serra da Ibiapaba,2022,3,,,,,,14837204.0,64837,10817103.89,8925.0,21143438.19,45884764.65,711.15,22300.88,817265.8300000001,67868480.69999999,5642856.575,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
09,Sertão Central,2022,3,152.0,84.0,68.0,236.0,676.1173305084745,14427672.0,66987,16688030.64,13769.0,24050661.0,40341346.75,2841.51,39091.5,1012448.03,65446388.79,6954702.915,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
10,Sertão de Canindé,2022,3,210.0,148.0,62.0,358.0,992.0860055865919,9474621.0,38325,7294120.6,6018.0,12157476.99,26412238.970000003,1575.4099999999999,15186.05,485442.94,39071920.36,4036250.4699999997,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
11,Sertão de Sobral,2022,3,41.0,45.0,-4.0,86.0,1479.895,14638680.0,67887,19130211.98,15784.0,32122886.57,54733542.940000005,2258.1400000000003,58359.61,1397283.82,88314331.08,13552011.170000002,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
12,Sertão dos Crateús,2022,3,43.0,27.0,16.0,70.0,1330.9631428571429,13453081.0,61465,11178285.86,9223.0,23257782.05,40448269.43,2520.6,28996.61,3075591.52,66813160.21,7464427.45,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
13,Sertão dos Inhamuns,2022,3,,,,,,3751253.0,18852,4448042.279999999,3670.0,8985961.26,15037762.42,406.34000000000003,11364.48,329396.29,24364890.79,3426991.915,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
14,Vale do Jaguaribe,2022,3,57.0,53.0,4.0,110.0,1434.000727272727,11499310.0,58509,11171004.6,9217.0,25107832.99,40527632.75,1863.8500000000001,45364.59,1084862.28,66767556.46,8920003.07,,,,,75710.78,2265935.507839,2031995.506926,4373641.794764999,103.54,1427.9118494210945,0.0218
01,Cariri,2022,4,,,,,,32690510.0,151121,45252415.6,37337.0,66898825.4,101689251.36,4279.24,14565234.14,1891286.26,185048876.4,21189026.165,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
02,Centro Sul,2022,4,8.0,2.0,6.0,10.0,1222.27,15098213.0,62614,12676332.51,10459.0,28508549.54,38144954.58,1084.66,4763463.4,819772.15,72237824.33,7792981.265,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
03,Grande Fortaleza,2022,4,25986.0,22716.0,3270.0,48702.0,1554.195926326332,99128975.0,472884,170984280.02,141076.0,163417121.95,281550157.53,46654.2,39410710.870000005,11051903.26,495476547.81,197816627.535,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
04,Litoral Leste,2022,4,,,,,,6552692.0,31940,7655000.76,6316.0,14410915.15,21439210.05,4786.99,3218679.18,2949863.8099999996,42023455.18,11213118.440000001,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
05,Litoral Norte,2022,4,46.0,53.0,-7.0,99.0,1425.3802020202022,15895987.0,68503,14607030.55,12052.0,30074953.91,47014268.77,3265.32,7055350.33,1761340.1099999999,85909178.44,15829823.755,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
06,Litoral Oeste / Vale do Curu,2022,4,,,,,,16490670.0,70378,11938212.29,9850.0,28508549.54,47711785.07,3432.7400000000002,6811742.2,802888.08,83838397.63,10769387.57,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
07,Maciço do Baturité,2022,4,66.0,53.0,13.0,119.0,1444.685462184874,10116842.0,46205,8010113.75,6609.0,22242934.270000003,28400950.189999998,1281.42,3868548.77,773736.5599999999,55287451.21,3553229.585,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
08,Serra da Ibiapaba,2022,4,,,,,,14524317.0,63574,10823170.59,8930.0,25062461.09,46535289.97,26574.670000000002,6596891.07,724015.46,78945232.26,5642856.575,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
09,Sertão Central,2022,4,162.0,73.0,89.0,235.0,577.6673617021278,14098427.0,65692,16674715.39,13758.0,28508549.450000003,41013888.66,1526.86,5864706.74,828553.62,76217225.33,6954702.915,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
10,Sertão de Canindé,2022,4,192.0,134.0,58.0,326.0,888.7083435582822,9265016.0,37474,7274733.86,6002.0,14410915.129999999,26821697.13,1065.26,3505823.11,412798.71,45152299.34,4036250.4699999997,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
11,Sertão de Sobral,2022,4,35.0,35.0,0.0,70.0,1351.0622857142855,14357682.0,66824,19062345.37,15728.0,38076995.07,55684591.86,1684.46,7833124.1,1169627.48,102766022.97,13552011.170000002,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
12,Sertão dos Crateús,2022,4,22.0,31.0,-9.0,53.0,1505.707169811321,13160617.0,60595,11181930.33,9226.0,27568707.18,41135771.63,1518.52,5756852.75,799012.76,75261862.84,7464427.45,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
13,Sertão dos Inhamuns,2022,4,,,,,,3694973.0,18660,4431081.38,3656.0,10651545.99,15311577.49,484.4100000000001,1885556.76,300656.71,28149821.360000003,3426991.915,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
14,Vale do Jaguaribe,2022,4,29.0,51.0,-22.0,80.0,1263.40225,11161442.0,57002,11212221.12,9251.0,29761672.650000002,41254440.68,3359.18,6046094.79,907636.96,77973204.26,8920003.07,,,,,186066.06,8021863.110608,2313023.4365,10520952.607108,103.92,1333.635757432547,0.0218
01,Cariri,2022,5,,,,,,32550392.0,151134,45337440.96,37407.0,74418267.2,113819688.34,2930.79,11464349.21,2439989.42,202145224.96,32322781.605000004,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
02,Centro Sul,2022,5,11.0,2.0,9.0,13.0,1025.5384615384614,14967668.0,62852,12709115.92,10486.0,31712916.389999997,42688733.36,2346.96,4787956.3,1058574.74,80250527.75,6800587.66,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
03,Grande Fortaleza,2022,5,29138.0,24513.0,4625.0,53651.0,1557.4682436137466,99373089.0,475354,171452829.28,141462.0,181785240.4,315367526.11,16967.46,31565553.86,13469715.43,542205003.26,129545568.43,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
04,Litoral Leste,2022,5,,,,,,6400312.0,31525,7686537.970000001,6342.0,16030705.0,23996823.75,1357.42,2576250.98,3792892.62,46398029.769999996,6475852.969999997,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
05,Litoral Norte,2022,5,70.0,71.0,-1.0,141.0,1323.90304964539,15770408.0,68591,14662809.07,12098.0,33455384.299999997,52624690.28,1292.59,5139499.48,2255097.9499999997,93475964.6,16169982.965,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
06,Litoral Oeste / Vale do Curu,2022,5,,,,,,16335308.0,70312,11958858.39,9867.0,31712916.4,53407097.31,2720.36,4847316.59,1035542.1499999999,91005592.81,14585374.78,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
07,Maciço do Baturité,2022,5,47.0,63.0,-16.0,110.0,1411.2448181818181,10092382.0,46507,8019838.789999999,6617.0,24743044.75,31785789.64,20758.99,3790546.2600000002,1069297.88,61409437.519999996,3542909.32,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
08,Serra da Ibiapaba,2022,5,,,,,,14447676.0,63527,10892273.7,8987.0,27879486.89,52085177.07,713.26,4234267.2,920210.55,85119854.97,11918012.955,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
09,Sertão Central,2022,5,171.0,100.0,71.0,271.0,427.1278966789668,13997222.0,66242,16679655.08,13762.0,31712916.37,45904661.47,1765.5600000000002,4994894.44,1061231.6099999999,83675469.45,12889348.719999999,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
10,Sertão de Canindé,2022,5,311.0,155.0,156.0,466.0,797.2745708154507,9263139.0,38357,7277183.91,6004.0,16030704.98,30023224.54,1215.98,2465423.1999999997,529347.73,49049916.43000001,8752860.8,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
11,Sertão de Sobral,2022,5,28.0,38.0,-10.0,66.0,1249.6533333333332,14373328.0,67669,19109651.16,15767.0,42356857.26,62323149.57,1477.2,6751271.46,1466059.63,112898815.12,18305182.23,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
12,Sertão dos Crateús,2022,5,47.0,21.0,26.0,68.0,1457.1729411764704,12987083.0,60834,11201350.94,9242.0,30667435.67,46041102.39,1877.16,4715747.61,1291089.86,82717252.69,17898057.744999997,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
13,Sertão dos Inhamuns,2022,5,,,,,,3669464.0,18593,4442001.51,3665.0,11848781.95,17136614.56,633.51,1824089.4000000001,388327.72,31198447.14,6056949.355000001,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
14,Vale do Jaguaribe,2022,5,46.0,46.0,0.0,92.0,1346.3207608695652,11064585.0,57246,11282549.9,9309.0,33106890.8,46172508.19,2946.26,5273662.5,1130156.3599999999,85686164.11,8428601.62,,,,,602730.39,11842225.44771,3907812.516602,16352768.354312,101.3,1453.9668705083322,0.0218
01,Cariri,2022,6,,,,,,32062670.0,152453,45279429.68,37359.0,69632490.32,110572741.45,4585.64,71980.27,2006607.21,182288404.89000002,32322781.605000004,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
02,Centro Sul,2022,6,3.0,3.0,0.0,6.0,1330.235,14878596.0,63784,12697044.77,10476.0,29673485.1,41433362.39,2656.49,23173.2,870243.27,72002920.45,6800587.66,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
03,Grande Fortaleza,2022,6,29436.0,23414.0,6022.0,52850.0,1635.4926190398292,97943363.0,478642,170675324.65,140820.0,170094782.79999998,304366927.70000005,245908.13999999998,449753.75,9958365.31,485115737.7,129545568.43,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
04,Litoral Leste,2022,6,,,,,,6288693.0,31787,7636869.84,6301.0,14999783.64,23258001.25,2191.49,23711.26,2548611.88,40832299.519999996,6475852.969999997,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
05,Litoral Norte,2022,6,93.0,56.0,37.0,149.0,1375.4728187919463,15555720.0,69209,14621625.68,12064.0,31303896.5,51103479.97,803.7,31251.72,1710818.44,84150250.33,16169982.965,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
06,Litoral Oeste / Vale do Curu,2022,6,,,,,,16106245.0,71000,11961316.65,9869.0,29673485.060000002,51980387.65,2336.0499999999997,27739.38,860782.87,82544731.00999999,14585374.78,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
07,Maciço do Baturité,2022,6,74.0,38.0,36.0,112.0,1336.4341964285716,9912521.0,46785,8002895.41,6603.0,23151840.18,30851076.62,1563.1200000000001,22302.33,684821.75,54711604.0,3542909.32,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
08,Serra da Ibiapaba,2022,6,,,,,,14229741.0,63892,10837759.62,8942.0,26086580.28,50837636.42,9808.18,22300.88,755741.86,77712067.62,11918012.955,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
09,Sertão Central,2022,6,144.0,74.0,70.0,218.0,945.3024770642202,13816042.0,67154,16581549.35,13681.0,29673485.21,44542024.57,3732.0099999999998,39091.5,869468.27,75127801.56,12889348.719999999,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
10,Sertão de Canindé,2022,6,211.0,101.0,110.0,312.0,940.5692307692307,9208310.0,39073,7285385.12,6011.0,14999783.65,29348470.36,3314.85,15186.05,437422.51,44804177.42,8752860.8,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
11,Sertão de Sobral,2022,6,41.0,26.0,15.0,67.0,1521.5814925373136,14142140.0,68497,18984866.56,15664.0,39632923.0,60552200.18,2786.2500000000005,58359.61,1216252.55,101462521.59,18305182.23,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
12,Sertão dos Crateús,2022,6,40.0,29.0,11.0,69.0,1507.4463768115943,12785573.0,61520,11240164.46,9274.0,28695238.47,44748879.260000005,1433.75,28996.61,843138.84,74317686.93,17898057.744999997,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
13,Sertão dos Inhamuns,2022,6,,,,,,3620737.0,18915,4422621.63,3649.0,11086796.620000001,16652514.989999998,325.58,11364.48,318554.13,28069555.799999997,6056949.355000001,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
14,Vale do Jaguaribe,2022,6,67.0,55.0,12.0,122.0,1291.497049180328,10832059.0,57647,11255922.56,9287.0,30977814.14,44793107.51,3531.44,45364.59,940755.54,76760573.22,8428601.62,,,,,1270965.29,14526477.186723,16755182.786212,32552625.262935,99.75,1400.8552796529648,0.0218
01,Cariri,2022,7,,,,,,61370627.0,150754,46369161.29,38258.0,102221485.39999999,103635465.28,3077.6099999999997,304622.24,2260314.7,208424965.23,32199428.894999996,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
02,Centro Sul,2022,7,4.0,2.0,2.0,6.0,1331.2016666666666,25881963.0,63132,12929774.59,10668.0,43561097.91,38750895.44,1501.68,117453.37,975948.47,83406896.87,10602701.055000002,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
03,Grande Fortaleza,2022,7,30486.0,24613.0,5873.0,55099.0,1629.259582633578,192775836.0,474741,175674274.20000002,144944.0,249701558.87,284402071.29,21673.829999999998,1100399.13,12224569.06,547450272.1800001,139597303.78,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
04,Litoral Leste,2022,7,,,,,,12754043.0,31456,7833247.93,6463.0,22019895.630000003,21761255.98,1002.5699999999999,72173.49,3314499.08,47168826.75,13400359.18,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
05,Litoral Norte,2022,7,122.0,87.0,35.0,209.0,1501.2957894736842,28206375.0,68619,14996164.08,12373.0,45954564.73,47901335.05,1641.42,129658.12000000001,1166791.63,95153990.95,17687661.865,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
06,Litoral Oeste / Vale do Curu,2022,7,,,,,,29051094.0,70379,12333436.84,10176.0,43561097.83,48827319.230000004,1268.12,123018.07,958800.83,93471504.08,10506577.285,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
07,Maciço do Baturité,2022,7,84.0,39.0,45.0,123.0,1379.7422764227645,18931292.0,46281,8147141.36,6722.0,33987230.31,28838684.59,1921.3500000000001,89677.72,755263.86,63672777.830000006,6281505.690000001,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
08,Serra da Ibiapaba,2022,7,,,,,,25865354.0,63167,11110479.06,9167.0,38295470.59,47883704.4,1743.6,107006.57,854961.6799999999,87142886.83999999,13147814.514999999,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
09,Sertão Central,2022,7,324.0,92.0,232.0,416.0,467.05382211538466,27119700.0,66366,16787622.509999998,13851.0,43561097.84,41689071.0,3461.5899999999997,133754.15,974536.1,86361920.68,7930970.484999999,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
10,Sertão de Canindé,2022,7,141.0,119.0,22.0,260.0,1167.5637692307694,16009362.0,38621,7447812.09,6145.0,22019895.64,27670783.45,1664.16,63745.81,491633.26,50247722.32,9117727.795,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
11,Sertão de Sobral,2022,7,56.0,201.0,-145.0,257.0,1309.0991439688714,27584844.0,67691,19536376.57,16119.0,58181694.14,56734840.129999995,15410.119999999999,182515.67,1394706.77,116509166.83,19163072.990000002,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
12,Sertão dos Crateús,2022,7,17.0,45.0,-28.0,62.0,1404.6608064516129,24819945.0,60846,11483706.29,9475.0,42125017.74,41944939.16,948.52,117127.48,958100.9,85146133.8,19379947.675,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
13,Sertão dos Inhamuns,2022,7,,,,,,7675346.0,18952,4523223.779999999,3732.0,16275575.07,15600965.620000001,2759.51,45494.9,359242.77,32284037.87,8101766.179999998,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
14,Vale do Jaguaribe,2022,7,71.0,26.0,45.0,97.0,1174.3307216494843,23091953.0,57089,11537136.08,9519.0,45475871.46,41899371.01,1766.38,142135.21,1078761.86,88597905.92,10028381.435,,,,,7703491.199999999,16527083.44053,12816328.428186,37046903.068716,100.0,1460.2937319802654,0.0218
01,Cariri,2022,8,,,,,,64706916.0,159138,47287937.0,39016.0,68086009.48,109422583.64,3764.1000000000004,73255.27,2301306.93,179886919.42000002,32199428.894999996,,,,,6586583.04,20348819.984203,17189124.35195,44124527.376153,99.76,1542.5704414574998,0.0218
02,Centro Sul,2022,8,4.0,2.0,2.0,6.0,1111.0,26834018.0,65550,13215814.0,10904.0,29017585.959999997,40991494.13,2178.9,23173.2,996688.6900000001,71031120.88,10602701.055000002,,,,,6586583.04,20348819.984203,17189124.35195,44124527.376153,99.76,1542.5704414574998,0.0218
03,Grande Fortaleza,2022,8,29630.0,27445.0,2185.0,57075.0,1587.166690710742,221744268.0,547205,179773656.0,148327.0,166320363.0,300527451.15,30184.86,449753.75,12712881.31,480040634.07,139597303.78,,,,,6586583.04,20348819.984203,17189124.35195,44124527.376153,99.76,1542.5704414574998,0.0218
04,Litoral Leste,2022,8,,,,,,13647802.0,33701,7978682.0,6583.0,14668230.26,23000291.54,2914.7799999999997,23711.26,3356461.12,41051608.96000001,13400359.18,,,,,6586583.04,20348819.984203,17189124.35195,44124527.376153,99.76,1542.5704414574998,0.0218
